time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,t1,t2,t3,t4
2021-11-21,4.040705195049496,3.7386997504668735,4.560035138302527,3.4957596102592214,1.763193341976718,3.704246173461438,3.808440498744621,3.324570030196121,3.4826019564454938,3.504347684960691
2021-11-28,4.054557540397666,3.919887329032524,4.695404858444377,3.515520997242136,1.8988645378951143,3.6578057918036286,3.889705144337143,3.4015698605568994,3.5739555394077747,3.5325725056408546
2021-12-05,3.962929349512396,3.8156413719865605,4.735525394416623,3.483057454345261,1.676301580224291,3.701138284717195,3.897946882043952,3.342710685090928,3.5402525478493807,3.491168850284827
2021-12-12,4.301482552546914,3.7751747396655437,4.859666643414865,3.429227067753285,1.5226918437691592,3.5597564617119706,3.957622647785249,3.3082615536638267,3.6553972758832973,3.6593557958049585
2021-12-19,4.126473278528051,3.758539542774517,4.9245888119000965,3.226426886120015,1.694950917532952,3.6135780068702017,3.856298322840474,3.225247903444093,3.49668639633082,3.529800713682608
2021-12-26,4.202430905308822,3.924360297287591,5.023356202916298,3.4297433401082156,1.5600158662430117,3.744803542137763,3.8830036099557774,3.2254442727824717,3.626445274944301,3.6520420240243947
2022-01-02,4.063144434905742,3.71618881700795,4.86673220194492,3.245274690256836,1.6409381006897206,3.611441248793445,4.053838183431358,3.380415276452437,3.818000022230823,3.7189387603072674
2022-01-09,4.156606480668121,3.6393104494913735,5.006394788528724,3.2462774043107214,1.5510598901399308,3.5190609910938275,4.1627182966100325,3.4985466932919693,3.7234030798359417,3.836837921405344
2022-01-16,4.218447363414411,3.3892266029314673,5.045527142695568,2.9676639868749763,1.4953799997917854,3.5720147395165047,4.272613390103413,3.475595734071784,3.930610506810956,3.7562114949235714
2022-01-23,4.333068175961548,3.539552768206016,5.3088261492180475,3.333009832098679,1.53886524632873,3.8103569198147023,4.16671451873705,3.181172809716207,3.7973313268572504,3.8124580313596184
2022-01-30,4.370020006447649,3.4642981425592394,5.4254438305946,3.2635760268095346,1.4795182595855667,3.5111358906712025,4.0793741384689755,3.5423217778479867,3.5590761404448545,3.827670670935477
2022-02-06,4.297754889683443,3.1776794875645797,5.189903127903627,3.142967900533391,1.3915745000982926,3.531788270500623,4.246871500604261,3.361722255763989,3.4929450860262308,3.694079457406165
2022-02-13,4.430596749850034,3.2270834476249353,5.105940220213279,3.116151758884578,1.4435916559787274,3.5783264213177293,4.059658323340775,3.436663713697055,3.917824370261431,3.6872724862605097
2022-02-20,4.295208760973762,3.1734740701075808,5.008112380111759,3.1583177678944767,1.4347874232722142,3.7969105914222543,4.096314756952609,3.576260387595423,3.467630246034208,3.6705409308848735
2022-02-27,4.424790845034589,2.816670326704227,5.185772704815485,2.9052279787606183,1.555164587578668,3.602542719825592,4.105654577767133,3.140713915137916,3.738818321549744,3.461715193295009
2022-03-06,4.18740526772726,2.9009424884922184,4.919457955390198,3.0277327736956545,1.4146305446220377,3.5157187108471732,4.097947167627369,3.0527122261022326,3.627035760738893,3.3841936206441843
2022-03-13,4.372025587398236,2.802292249350858,4.945041673670744,2.9263313910001467,1.195447942630374,3.6713989133529124,4.100603800851881,3.3279296292188194,3.744613398276696,3.333726857264553
2022-03-20,4.157773600760828,2.479621610983291,4.623980466023782,2.988445157617938,1.529707532848347,3.6982578840216522,3.9539804399939693,3.3250593604732814,3.565251594619286,3.4751761178999634
2022-03-27,4.188242202861901,2.578296203065707,4.534715611859509,2.8789682234681417,1.6899440544573137,3.632163682759316,3.874433518005449,3.13039732574891,3.537160962976297,3.218413160448397
2022-04-03,3.905266400010621,2.459349717562942,4.461967901692074,2.8152586347911295,1.7037540868474033,3.290700365101101,3.8792405924830304,3.1470072290515394,3.7060579622503846,3.1802136639110747
2022-04-10,3.8863676683817294,2.369196326779268,4.3216944246877915,2.791882169056501,1.5196285586433633,3.500681712594167,3.955741014816768,2.8821201029580013,3.2657987119238197,3.2688535659542364
2022-04-17,3.974562020245347,2.4198829271559124,4.341637088782901,2.6046697212942815,1.7517705862295656,3.4224716844578986,3.7212436009414045,3.1752121852036277,3.2982538138324973,3.1140480572084
2022-04-24,3.880412920491008,2.36374673990161,4.241330830403299,2.5473016415010807,1.5947292612051742,3.3362956389269947,3.6267578559973406,2.976605311886226,3.3911756468893857,3.0771272884517185
2022-05-01,3.8969119108227237,2.173026648549403,4.247479564574221,2.528338791049723,1.723402644606765,3.274961286939342,3.6289728588511205,2.980330559305161,3.2628852888553768,3.095348233716543
2022-05-08,3.974212905015701,2.311459437225799,3.932639204367647,2.5750632602493946,1.7967049479633,3.147619924933887,3.748939336730805,2.840836859769635,3.408901913786309,3.1033200601892714
2022-05-15,3.8377565612576356,2.0848324390930557,4.021045220342373,2.297556474924191,1.8209436988073824,3.2846849218924055,3.6522622775140006,2.8838250029101387,3.0114390053483877,2.997677379326618
2022-05-22,3.7451827746922937,1.9235658260894932,3.9299539348371617,2.295368810436822,1.686228528790698,3.3907926764210266,3.5650601945618017,3.0282372149401207,3.1292309746270517,3.036093764107473
2022-05-29,4.020440169917853,2.253097510572144,3.7592845106848043,2.176419233428256,1.865475645365957,3.2798103047966793,3.548032547782074,2.861410432874781,3.039797117326337,2.9632459301000305
2022-06-05,4.039300578586824,2.2102681832072344,3.9527174036669144,2.2548310136316503,1.9445372163403905,3.0452002787983896,3.701117918993724,2.5746178825634978,3.060061740757134,3.1453492637336273
2022-06-12,4.098276214550002,2.2875536204494287,4.085229636780573,2.0841002233702857,1.9637415067460144,3.1093031701495804,3.6405866336765422,2.830677537677755,3.1030525792469286,3.0508861419250874
2022-06-19,3.9992130094851417,2.280529216517403,3.9259079914722994,2.028738181964121,1.9336085338667337,3.099429595167179,3.725486070264973,2.715814074022747,2.995895968333516,2.9004586496190314
2022-06-26,4.01318438059523,2.415739547955462,3.9299942802169445,1.9665782271582826,1.8527061954767146,3.184884855617655,3.7768331725548046,3.0593427939923976,2.990969188277389,3.1129073539999577
2022-07-03,3.8716533281843444,2.4599958421099553,3.8502254926168895,2.1534387533742856,1.7771129138723765,3.3821675850895447,3.728415479378497,2.9582372908211734,2.9058472712314174,3.1861951866360365
2022-07-10,4.138475215629798,2.5652272970064143,3.9319062246947274,2.05131929114185,1.7366753919735212,3.0360103991513525,3.88534717829493,3.0258777274852453,3.0453517128310175,3.0933739804613603
2022-07-17,4.296074505484965,2.6627749649254313,4.047140819093226,2.186996249463955,1.6668950286818223,3.226157070175246,3.808576639828411,2.9401581443804474,3.080774210275578,3.2348579895727227
2022-07-24,4.083799810822044,2.702027210382037,3.9283813343743867,2.304798225620047,1.7613689202235485,3.089870840465063,3.845214174945419,2.8692637927352718,3.125553000732396,3.3194659186361832
2022-07-31,4.150526340566434,2.920853328478731,3.883094751988059,2.2182616326756284,1.6885135939389675,3.2898989751552246,3.9904507752748737,2.9509984659365216,3.0968460187934257,3.1437823556015783
2022-08-07,4.070942274350265,2.9915203415738763,3.808671267279056,2.4458498062733045,1.588120334105718,3.513302478261719,3.728999290710376,3.03535260161595,3.3723304690470233,3.214084395306019
2022-08-14,4.0442535733655856,3.0482831960047725,3.8905244103726537,2.3771211980512406,1.6132141769966453,3.4382427939982776,3.7399429880647506,2.9217427798567734,3.2538356319137423,3.1118135466406667
2022-08-21,4.0237530961970025,3.1149303761326825,3.8838152329088556,2.6784988980784425,1.5366504081322525,3.3028468185982685,3.9717924112874368,3.1378995423277543,3.3915530416832147,3.1372084630804977
2022-08-28,3.834693878398763,3.3102232972387955,3.9114254817057077,2.8363701763076596,1.623212486471563,3.528510867932088,3.869546908703239,2.9688483652747966,3.2650323909995977,3.4430608596075944
2022-09-04,4.01871482294178,3.3708609181446536,4.065862471949303,2.737733711871052,1.5863413814807061,3.5972630726137145,3.7257405175623814,3.5110125529556804,3.4304246104193385,3.5402458268413692
2022-09-11,3.8974571789141654,3.421712339807262,3.997131233862494,2.9170802582871467,1.5724367313049896,3.694900489345916,3.8469505673813145,3.2109328573201763,3.560580530396217,3.4781418877620567
2022-09-18,3.8024266072896262,3.288418122437771,3.9246908815239996,3.0793577094531934,1.6155317471727058,3.5325825952948646,3.896879578973034,3.2908530650972017,3.4996233563352694,3.5957079699685
2022-09-25,3.8440662887531065,3.47118748676747,4.225016214947915,3.094633059299578,1.8501751346472286,3.6649723134095757,3.831623554654628,3.504138222031862,3.605986575370703,3.2228935818343114
2022-10-02,3.792004632742875,3.697024090707635,3.8702233735996865,3.329242277670686,1.6838521254207468,3.6484345847628408,3.803154173591575,3.411299313518214,3.741995766037308,3.3026050701408005
2022-10-09,3.9944110296296538,3.6082303112945198,3.9371097372252137,3.3388263059462036,1.6568000852724616,3.4989183037861586,3.741173974258885,3.3362839046961508,3.7358411189576377,3.571804858145259
2022-10-16,3.763567024398421,3.6188585999267904,4.210042167100551,3.4130791103928737,1.551312041324913,3.8550964549485314,3.9122850653995127,3.4703528834980553,3.7854955433400983,3.658466705145126
2022-10-23,3.8336529451104098,3.7616758588960377,4.187017362423584,3.35471135985478,1.8641900206856323,3.4945482864516317,3.9030466673126454,3.5542438968931376,3.87098729672999,3.7882476684742734
2022-10-30,3.9385797326779675,3.8351616654842626,4.41303777510731,3.49264614840704,1.8783985440891484,3.6961975074221867,3.8739565627007457,3.509032125084632,3.840271479677074,3.606275500064103
2022-11-06,3.955708642970892,3.7200336678382566,4.570034386204201,3.4603384220805324,1.78667462402865,3.6527270432927543,4.07108000614077,3.4688792207701717,3.705021936888785,3.748125641976198
2022-11-13,3.968791513509933,3.981416794429182,4.389989510871797,3.4637356694483317,1.7064964690662565,3.659848392888257,3.946525389450569,3.424315583603125,3.711350707194302,3.5769462855374727
2022-11-20,3.9802849013039174,3.7497563236197125,4.593498922430587,3.532972702872221,1.6234915382329356,3.5618495589028494,4.086950666620656,3.524303421029209,3.6329775387796293,3.5897168903778667
2022-11-27,3.8436559116959055,3.8274507179060575,4.670211409218118,3.6614985603694112,1.8905862509236417,3.543930452279244,3.9345781982595804,3.442084962784815,3.7048032699708555,3.6467540836195096
2022-12-04,4.247339947607749,3.7131352691324158,4.68000486160478,3.4037754683091053,1.7431993234748573,3.6201281172230573,3.832898332426523,3.70873574610865,3.757614888418065,3.8298454330201976
2022-12-11,3.7829927687779166,3.7342681018732087,4.789601322671628,3.2464156499860226,1.7274045939014688,3.5361391985551522,4.164817089863328,3.5476210028565993,3.7917146619993156,3.6036068694374688
2022-12-18,4.215761948895187,3.6142176472011833,5.002644320465116,3.312870008183332,1.527118666876408,3.7861138413882602,4.1156861388744534,3.24218551096011,3.6893457930387084,3.8412797415702875
2022-12-25,4.263485390149355,3.7029884705070253,5.152388232954644,3.344828422209624,1.6174831132321148,3.6064055920121496,4.210022242865621,3.2769333961151386,3.7504364411530617,3.6976870062316993
