time,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,t1,t2,t3,t4
2020-11-08,3.9304881047191405,2.888230700431849,0.9973973703605392,1.5762726195583878,2.144507555466317,0.8281184362144761,2.5565192998072996,3.8172668580400275,4.239481210700335,3.140830758446233,3.2218130447576927,4.289168408844864,2.224185579425856,2.706187376312213,2.681061711833098,2.6125148206463127
2020-11-15,3.9223269689732807,2.851205038397017,1.1255899786476806,1.698059598567782,2.0298589810320617,0.8433823574977584,2.7524910549378463,3.6069398217544455,4.127188393621749,3.3093681421086103,3.3951815048486096,4.191737014493323,2.181180033896601,2.8322427963904246,2.5513495926321688,2.46987122844667
2020-11-22,3.9758913175003454,2.7838172150331473,1.0086697657893313,2.0601360460746414,2.1289714680139973,0.8792362684896987,2.7314006828219757,3.4258202249925134,4.206283431372209,3.177762912321715,3.2704450476450275,3.7603779079879707,2.180280149579579,2.7004297025070905,2.3027179793235986,2.4976120749243864
2020-11-29,4.087852483300843,2.5784811609104747,0.7280800663644293,1.8761773370646184,1.7731976012334867,0.9406867276405738,2.6884684347316785,3.6068376797516555,4.185825835669258,3.170927709522099,3.3219383123402704,3.6526142213686073,2.2831740396215947,2.6023443365428536,2.503911153876372,2.6604527855628564
2020-12-06,4.255468940963779,2.759845483264926,0.6227706283883244,1.9238873763048205,1.9101116061884704,1.1652482507359567,2.642279036522116,3.4956639592790935,3.9369574605200097,2.992499608114432,3.1708117361750867,3.3537507013542225,2.0667978520961054,2.480504904381905,2.5605574867422827,2.4796438631932207
2020-12-13,4.22690799716078,2.4864831847757007,0.5720335500527193,1.9915668311680665,1.9180348351142475,1.1964501092365667,2.5124086590096035,3.459435371044725,3.888073043554447,3.0764386393489995,3.1907457786664337,3.371015699443839,2.0741206437752253,2.6759916159638673,2.4167587887943247,2.4383734905410384
2020-12-20,4.2034383402560564,2.5379157720446313,0.5476853129583841,2.1788779837512275,1.9001710037044643,1.5340213125807507,2.633131916782336,3.412108415016457,3.961201920665138,3.132143882232227,3.2403817187700215,3.143291886030364,2.0630691245023884,2.812331435541349,2.488376296860455,2.4127815603468172
2020-12-27,4.265483084118873,2.6131047758839143,0.6547596824436445,2.372148272775421,1.9854722925117145,1.6797470359207578,2.310727360963634,3.100752742015748,3.5764155183054407,3.091614187479308,3.2028331520654167,2.8675470847033773,1.9624716861318179,2.5097946476647968,2.383906656438038,2.2865050115311925
2021-01-03,4.423978143202177,2.4428715008275366,0.6844046511911683,2.1547262869063077,1.9481967343944775,1.6958220796076489,2.60271694085748,3.214338269208173,3.783350253201547,2.9998953859930326,3.236313519832025,2.9000335885347073,2.2866216474445,2.69996883815839,2.464398891911033,2.4467813346740312
2021-01-10,4.279315434951148,2.320715710449754,0.3752371494710932,2.172409371942003,1.9232183921224273,1.5480385476400804,2.5783688721306888,3.2592087287118487,3.723487430130664,3.034368954096348,3.1991260754637816,2.838908196422076,2.0762875253014577,2.3903068452940044,2.628154991440886,2.2728667810260617
2021-01-17,4.503718476457728,2.6210293625505203,0.6264169575898362,2.41584223884008,1.7800562785161085,1.912552352112404,2.418627526627664,3.1608650599549675,3.4950385284802237,3.151642634734897,3.142585861163913,2.589135406065744,2.2487611635854035,2.6999928167803984,2.542149611084351,2.232707219124486
2021-01-24,4.397902129192303,2.4140714599114004,0.6765070730566513,2.590436612233806,1.7160193035697437,2.1292902080544716,2.3195964953781907,2.868344812655666,3.5429784285716073,3.0780637266594018,3.2898378433512483,2.5008000247434325,2.3064737103396284,2.793086052710091,2.477051241913437,2.142163473585534
2021-01-31,4.314911500663809,2.25014961826413,0.9389834685064432,2.638801284200444,1.8226791463703094,2.301919522397797,2.1814088199827126,2.921667750214429,3.6509467120911143,3.0961269474202773,3.2794785458316027,2.369556495504788,2.213672233924432,2.725181147975533,2.48298419225529,2.154201953220249
2021-02-07,4.1117251298570325,2.6782127753416,1.1971975970779547,2.6613527015894194,1.7905604761110177,2.480973559838606,2.3032969302619026,2.8405889754688736,3.5352992475099643,3.0246042076916,3.142797500801393,2.3035121665594804,2.3672342957671786,2.612842115845235,2.6290118736663532,2.13204849691237
2021-02-14,3.8939945004405776,2.4623566158650516,1.3273064210726175,2.814657666678547,1.9024858982660957,2.7146289334157934,2.130724229174824,2.5305957494165163,3.431025544943585,2.984362423821195,3.1510032154787573,2.306973103266675,2.366126388566887,2.5729785791878967,2.5917399615663337,2.283530769937428
2021-02-21,3.9913600889870655,2.8396847204750415,1.5800577144737362,2.723541230481832,1.700325084691496,2.891952873332423,1.9964827103274265,2.5877295143909897,3.3341148734431862,2.9269630572816485,3.3453630033638673,2.3259454998336886,2.474533037132397,2.419618244532238,2.4685845582545776,2.3523036077598873
2021-02-28,3.811029964812644,2.755376938112115,1.4391280546321337,2.747585751533772,1.7116505554673913,3.150264377856409,1.9674283299111839,2.438009659006419,3.4084701958845804,2.9349422784088115,3.1700642015006038,2.2113314821964165,2.5581312168879093,2.6924740460905054,2.419536566798561,2.177322896427012
2021-03-07,3.927822164480414,2.7382974125760198,1.6048043626868025,2.765138819896146,1.4847543214004963,3.044530271481208,1.9611590528937277,2.4313544097597615,3.380245257935554,3.0076892281847734,3.282774012738978,2.2661777708734685,2.5803993738239694,2.7263251288429307,2.607442802968267,2.2881384899327
2021-03-14,3.900734688484173,3.1070256648658767,1.6376805937917052,2.693926257877677,1.5196667323716637,3.453630645365082,1.9758558584616421,2.2446746165367553,3.522418393041635,3.0276129553100386,3.307689516274224,2.334105447123206,2.5413449418323606,2.7579819590917416,2.4719366557638716,2.350078701016735
2021-03-21,4.062237177300427,3.1385539756414667,1.8575058471059442,2.643343097012859,1.3931159686379777,3.4611513802055183,1.8027427083889849,2.1029612132219846,3.5390787075533954,3.1692297440452943,3.200424217561691,2.299895295923153,2.750284527648257,2.8069763198706705,2.4839491124458224,2.229513025233539
2021-03-28,3.8745660305554397,3.158003653131804,1.9166616966578172,2.816269520150403,1.226490651611581,3.653174370723269,1.7382460993691369,1.874194041504757,3.413348116997167,3.0322907840868827,3.187690382949493,2.5447292087543314,2.770531582523366,2.5996169885003853,2.6507669874234834,2.2576275900631777
2021-04-04,3.929661178734078,3.2689620725836885,2.1998784556302113,2.5325697827674274,1.060189748514635,3.6593677990103415,1.7433503552225889,1.714985206463739,3.3539708351124187,3.032118016227575,3.1967255806557175,2.6265650399020313,2.9750743499181223,2.814106640021776,2.5750922235434994,2.2335500484624005
2021-04-11,3.950285379003711,3.3794756016895957,2.2026369064539137,2.351301621564217,0.9123932590178316,3.803361460325526,1.5861717219455627,1.7596675167408844,3.7133659631573854,2.9207954048617153,3.4166118023763308,2.7301474481929224,2.879915961363993,2.8574018708415894,2.7194938028831284,2.3418439232021258
2021-04-18,4.074675210946717,3.2981742012700446,2.351310461271206,2.4798696869608206,1.0638714065502568,3.7444489652412063,1.6721960765045545,1.6993529031785195,3.6035088257122787,3.101487507673519,3.4229291777490807,2.9120183380938904,2.868737516089382,2.547462959993745,2.88481782516309,2.336537345004525
2021-04-25,4.165633975552287,3.4352676467653342,2.3921748369645184,2.326205418038245,0.9424595758068424,3.6234878471745624,1.5493365033353184,1.5703768389576953,3.5140237221498514,3.0342547701982214,3.273999444805206,3.121505931997108,3.0146957556233644,2.6487029791335646,2.8638654909215835,2.3437471038938527
2021-05-02,4.124789301995663,3.2699421358234857,2.5562536517679475,2.423402052462253,0.7788291135180091,3.7570510218721695,1.647268924738682,1.5035929998103763,3.702569930831429,3.38373257583528,3.3622700790317137,3.0173693921856164,2.822115065520053,2.6964565124366016,2.8366326461301345,2.2582913188748814
2021-05-09,4.138091371609073,3.4796734131314495,2.447713247343798,2.3441676958749267,0.6488135870134557,3.743848799216728,1.5184955429436764,1.4855604108692018,3.6286872750905936,3.3754306168104518,3.4377826439576826,3.2840147937027733,2.803951138097374,2.698021239658128,2.64962133965027,2.312831978997031
2021-05-16,4.211658323370678,3.331572284723767,2.5366441158849695,2.044573923433936,0.40154429008184334,3.5072891856713952,1.570586604562348,1.4639736018255218,3.6757614809454653,3.293716353774008,3.504689420782253,3.4882399527937724,2.9051089078471595,2.701203306008355,2.8442243197323918,2.5232316339164895
2021-05-23,4.379262517945905,3.4111868494301327,2.822896495182623,2.159970916500955,0.4231635510612309,3.811724281561544,1.8210764360251996,1.597131130878652,3.862121042175322,3.372327085558859,3.4008781297546045,3.6816218336924385,2.993309670824367,2.7824736983127596,2.8721266931055016,2.5531369995220934
2021-05-30,4.167723760433568,3.424945947482958,2.835858347891549,2.048982702437481,0.3514688026029262,3.527241668455205,1.8017028153006462,1.260174405929555,3.8024449411626753,3.3961826639722084,3.340554943817265,3.7004633104805733,2.8282885490949594,2.936854502483987,2.697924041660665,2.594563523554015
2021-06-06,4.294966402334021,3.5919202729067887,2.645223528358751,1.9110779400275173,0.14523169230724942,3.2629148587266235,1.6344290646145638,1.6323589908024372,3.9046065902629086,3.5713359543835876,3.2902784497166007,4.171963954352542,3.0869395594711935,2.6732916391748116,2.7488320961706942,2.4951314386269514
2021-06-13,4.292124042172221,3.673385196462396,2.595304634479274,1.9187241341633656,0.08596241572936789,3.193023494302241,1.6215199418024318,1.4800969107670632,4.197409605666949,3.574903475646661,3.2311924169413224,4.1446721456180144,2.871112158921812,2.752166612237854,2.86723019778202,2.6809139559149204
2021-06-20,4.335027982899839,3.45120629569963,2.4225208940487355,1.87948013721163,0.14570329387662787,3.0489615370680934,1.639679147953458,1.7030529349361911,4.009149870429552,3.660645870805478,3.3303026801708446,4.042631034190782,3.1753174475777657,2.8822708123107526,2.938208577997558,2.576095556673769
2021-06-27,4.276767021172741,3.6097584666244735,2.6512994829652072,1.8833922260584874,0.20312333587432257,2.7960120877926795,1.9205309273138693,1.7100794469840355,4.031653731427722,3.8384718644666362,3.115994860024064,4.13953969219594,2.907303242248182,2.6939888325370376,2.951929196798525,2.669777245785585
2021-07-04,4.088420491832957,3.4908257494512345,2.4122313143681136,1.9072492319916339,0.23875780877241198,2.754443948592478,1.631595692508596,1.884699136447658,4.1252685860039655,3.843613023911728,2.9165461315960455,4.450512688210954,2.96795584129501,2.668327529060703,2.963297982281694,2.6348017621475894
2021-07-11,4.265397173879321,3.5085583340626765,2.4689491261156524,1.8886331342002975,0.20027235571952462,2.638930691918324,1.8087585048766774,1.8601251676621597,4.280224843650287,3.9704574543300026,2.876326676288067,4.6383247041213505,2.878113280134576,2.928318681966834,3.016927020063605,2.57641326896904
2021-07-18,4.059131880139302,3.495649873482927,2.5207252630741435,1.8766150317661705,0.32496429983549874,2.6120298495082657,1.8180147883468567,2.056129980291216,4.212828151754906,4.112236712014034,2.9968733569049277,4.42132983380539,2.7504298061754513,2.6669451842587795,2.947194063463293,3.0636163082260364
2021-07-25,4.129692123152832,3.4581949967168635,2.395856066817726,1.8471505263655899,0.33984052111811797,2.561719568562374,1.8873555442710226,2.3105178708714043,4.218845037591282,4.050347421928134,2.7885720484359644,4.411344115836394,2.7564442607586885,2.8903149835399975,2.969394895795883,2.6323084058073687
2021-08-01,3.895003178964558,3.611789478977094,2.3841445179322545,1.803187667697944,0.49499611677825145,2.4027800668069657,2.122926857250766,2.3251957364135634,4.291919676023411,4.196159433034286,2.7730448263026526,4.685702742416031,2.8180354879547127,2.7994509621951735,2.6927186647557937,2.7095373567961225
2021-08-08,3.9974221562384677,3.607664522945703,2.232294044794565,1.7232838456456758,0.8084416526338425,2.132073943561738,2.0307320839712344,2.6494852722777686,4.439500072522848,4.223553376083898,2.8167823910074135,4.5969850221009905,2.9439263649681484,3.012319158182495,2.855918838833598,2.8202406286028427
2021-08-15,3.945266010401552,3.5461700219057155,2.418268490999703,1.6746166732342107,0.7182652814439836,2.1060493062503944,2.144404251546248,2.8316520188653604,4.413099590739192,4.237180728931927,2.6698147981620073,4.843221755165874,2.8061278755615873,2.924171186382596,2.9452570226679224,2.837716644358097
2021-08-22,4.013057451601946,3.492566872719034,2.2517886861501735,1.7974592528035847,0.9980598660849926,1.8801547161882595,2.216579318620619,2.8773223062485838,4.56120250558197,4.119981593633375,2.896177938124237,4.898994870861345,2.7753701831288686,2.9529484351234023,2.9695678850843534,2.8048785414219486
2021-08-29,3.8501167532027005,3.433094225821585,1.9987380549738551,1.7249316656107614,0.9424588677784587,1.8143547270738993,2.112496054182957,3.069250685458816,4.342295838744747,4.263673486321808,2.6809264845720833,5.164088241394642,2.6264703630741484,3.0121276482930472,3.0239327394620426,3.0146001949916896
2021-09-05,3.9023801402089253,3.4749920871888613,2.3593726814185674,1.5480239997349519,1.1790800076000636,1.7009929207223586,2.3000830642243293,3.333879643537847,4.423209855235781,4.0949855243711255,2.963244384835476,4.812233120809045,2.476640950531347,2.8241399545371877,2.9285218768954207,3.0337814354266404
2021-09-12,3.8054552971345137,3.4414656197975235,1.981592788270726,1.3459462945653937,1.448789356420859,1.4211255905509508,2.32340919300393,3.461298343190597,4.435496417685411,3.9926956296109926,3.0491507830125224,4.936659902637973,2.6126504362159055,3.0120576769445164,3.118803824383967,3.012180330585057
2021-09-19,3.729383659372114,3.3210992599189266,2.263925712425218,1.5307875887011584,1.6715092654157702,1.374655143004095,2.226174495052187,3.650951069013684,4.538717029236472,3.9732819824795564,2.861878944435819,4.677901985578103,2.62648896260228,3.029482549963678,2.987415331893568,3.1468554748540147
2021-09-26,3.9971052561768823,3.2830935126005003,1.883010422692153,1.4053509396938344,1.4282270036842708,1.0007237901686579,2.3224288990447604,3.65939647840595,4.497085444261384,3.8258214849859904,3.008470757509373,4.853956281050396,2.6234394814026447,2.799933567325791,2.915351407982139,3.120684836431976
2021-10-03,3.962022254492997,3.306176149930871,1.8317124540598388,1.5377415758846595,1.873214766614472,1.18523612833149,2.4570809910017672,3.722494714756144,4.637806292700517,3.6703325885881144,3.106784279229707,4.971860612535763,2.6614962422680835,3.117438523312172,2.6709685015965072,2.890206173025415
2021-10-10,3.5360241797654104,3.1911324409270696,1.8912787049597277,1.489900557695525,1.8717440806920007,1.2391076667117693,2.496866313390249,3.567917264616862,4.4996510200587565,3.63974822203464,2.920095858529005,4.6651779955603,2.489382929161898,3.182959658034865,2.838639199404173,2.961177421833944
2021-10-17,3.761332744857871,3.1292659153127307,1.6350978471336286,1.4162974035076281,1.834946058292227,1.037531122916679,2.483647740057739,3.939730597514643,4.6026389313139235,3.6109421228172556,3.072713098431285,4.772375715039374,2.592888417862019,3.056763508212084,2.9087765600523277,2.7961080649859786
2021-10-24,3.6621261471769113,3.001163005802053,1.3304787948465613,1.4814259586158016,2.073894948502506,1.1149364815206735,2.798062245067179,3.7895235132900402,4.515180540908743,3.489470846762571,3.0798851894896218,4.393963485719042,2.3314891684049424,3.0442867204383766,2.8512125543862683,2.8878018895288573
2021-10-31,3.9399319439861187,2.9650221963177024,1.3533563647131175,1.742404923698779,2.010607031036825,0.7947688233874467,2.5197292165393814,3.9269066279067864,4.336376339662803,3.425044172585091,3.1567371225927636,4.223299639317048,2.2003802785445488,2.9319431867138053,2.733605539666233,2.5996002439816976
2021-11-07,4.055326330778932,2.944345147782007,1.271140486213368,1.4919934609264462,2.0707279918319093,0.9357567854033622,2.743189673781002,3.749973742276725,4.258617929481249,3.353945958510758,3.276602948111743,3.965980716503161,2.253491423938659,2.8307133175477017,2.6286489836746765,2.7455548643031844
2021-11-14,3.922708962788862,2.8145962034345184,0.9200108710564152,1.7362864718335695,2.005313995026078,0.8803433300990924,2.762346512546161,3.5166396860808926,4.132579267123628,3.1796883752025416,3.114604526809555,4.114456660948237,2.313293090190847,2.809240548023038,2.646244792482924,2.690775218694933
2021-11-21,3.9505694106849734,2.892574395937574,0.7984280244518993,1.7055427092806452,2.059660526271774,0.850492796121349,2.7638364654828176,3.6860139045055766,4.1343799571837945,3.135181921606482,3.273526984434126,3.796288954215668,2.01930196753002,2.5947633658128137,2.563384043401827,2.6211959548664345
2021-11-28,4.192113169768095,2.7876841263631804,0.6181109332754928,1.86530834937958,2.0977977652875404,0.7941024958595798,2.876629536929429,3.539394906179355,3.903743637016137,3.0667485356081836,3.172566311815585,3.52705628487038,2.211187774171341,2.6702187491090843,2.5304082656915314,2.503910417059418
2021-12-05,4.1668988063219015,2.7462282854996767,0.6931360339566138,2.0125170992141834,1.8148714621133193,1.2538627118087395,2.7798970855561933,3.5074832166129553,3.9067769185572345,3.129712256173523,3.3737767012490862,3.363550696528606,1.9756885608975836,2.621995208159838,2.51841485299151,2.4638366911940768
2021-12-12,4.113144199076271,2.5015083294202816,0.5323133850146547,1.9430779677961156,1.9568170389895858,1.3141154242836754,2.4521133247076228,3.594182021845316,3.792213371555631,3.082837044446379,3.277720722048277,3.354002741034199,2.133332516844633,2.595090174959428,2.324986203526648,2.4105504819809314
2021-12-19,4.284697498077342,2.6576765641088302,0.5712023033452893,2.171946847962114,2.057931961814538,1.3451232485516902,2.5946365466078407,3.417041759892252,3.6186479520574752,3.02504343255118,3.2806386163394032,2.977075357584062,1.9688072199867008,2.902157693048688,2.5074655472378407,2.265506014781066
2021-12-26,4.1656168157880495,2.4683649911967613,0.7256114820085829,2.2269835092298975,2.036911243400362,1.4564273539187815,2.650432959411745,3.261064167848968,3.5693152879062797,3.057221800423366,3.3857744689573,3.0419902361998776,2.1255298982623354,2.691315476191376,2.5117884479144688,2.408682875241828
2022-01-02,4.2818539457442775,2.603794188487706,0.5247793292335259,2.2692409788506893,2.0759634488804912,1.4467952992668809,2.3260321389228826,3.1014052075894236,3.8056219864588856,2.8885948461795024,3.475693690308961,2.6983541885262934,2.1941399659526972,2.900062555058729,2.6546039272512076,2.5090871022520966
2022-01-09,4.302656020341065,2.7376821328892325,0.4358965957894043,2.3276241920941616,1.9967633746885527,1.7697377619944359,2.5155415388338986,3.0946846353149384,3.807005428612674,2.914025939114402,3.285797807029631,2.833638362525367,2.230026692391445,2.9207393204238463,2.7856723800032217,2.328793927282848
2022-01-16,4.136970333650981,2.5518267171519637,0.7643879412954169,2.4865591119572152,1.9110881187606465,2.007579090681511,2.4696773835925967,3.079745252712035,3.6474899926087465,3.1060556178605205,3.2449481815441725,2.6596164002875655,2.1517204173928777,2.72640394201274,2.743165288784454,2.3127174755668154
2022-01-23,4.186405113136263,2.674430177286511,0.8056018478183113,2.5602657854867976,1.9429890333463116,2.0502170390301075,2.2330329613811384,2.9708036630576573,3.577704633314911,3.1087959192774517,3.505885102838401,2.4202515390665016,2.200609905427125,2.896312234806572,2.5990153439807715,2.492699541471277
2022-01-30,4.187036348649081,2.6220354329809097,0.8147715541904622,2.6248286272582955,1.7497211432195423,2.2798172353397868,2.184508372376369,2.9622888894359036,3.4375862806066118,2.843556281417314,3.346565188732478,2.185474717850175,2.362960917071851,2.927067659638753,2.6817475707748892,2.367700477661198
2022-02-06,4.14569020996994,2.651300398192889,1.1165310787348721,2.7246464390067464,1.7942545995538162,2.5620020548834876,2.144094738893088,2.715362469187488,3.283903093141554,3.124430297737887,3.3681385115941223,2.226370414879548,2.5457199864630136,2.892717432766803,2.631639932284511,2.3004559589435933
2022-02-13,4.166084813443819,2.7115986663028275,1.1419799704782496,2.707405258239383,1.6694120069585063,2.5847540349262204,2.2692257235793467,2.6834883942051304,3.5628258004959252,3.057675485754392,3.135267228933509,2.211917057606638,2.6336238595368284,2.7463820049049605,2.6828762419502903,2.448189951194442
2022-02-20,3.9446369894568147,2.8005831032518658,1.1248332964172683,2.76538857467519,1.637383697497969,2.8757684789069526,1.960283269045494,2.6973285961973206,3.294582254055611,3.024284533056658,3.159413433698474,2.244887536017798,2.6291744100582157,2.8026341077140895,2.814298938751432,2.3301971822814767
2022-02-27,4.129688361885063,2.9351873418158094,1.4989733292541456,2.6967838664271513,1.5917787803109869,2.977559678488863,2.058566064799597,2.413945504281755,3.4517065332392454,3.037114384396848,3.2317270001926053,2.372659025910764,2.8047738283365615,2.868153326257445,2.7415710279205867,2.512754160129763
2022-03-06,3.742472670559671,2.908394798046006,1.5707362932670692,2.860978884935438,1.4196959439255086,3.3972521353803793,1.9525296774133836,2.3826308079765184,3.4565892733573156,3.031670447885238,3.0670121232288987,2.2612319155625973,2.7580344919972646,2.8522820583037576,2.8280487507136005,2.3411345694416377
2022-03-13,3.790572719137086,3.0493902439049974,2.0247075333777946,2.8325315034662664,1.6200457318926655,3.390650633803441,1.8175038919296373,2.324929227272192,3.1773396091153403,2.808371878321447,3.1974308461416907,2.245302731493756,2.840647311567138,2.927556330234664,3.0238150385406533,2.2001506083198343
2022-03-20,3.9635261584330537,3.0894952555289703,1.9256166912209627,2.7633563261451837,1.3894707917216316,3.5599556345269954,1.8208259902226647,2.1805108544401017,3.5900842940319784,3.054472446195281,3.310774642670134,2.4028373490362918,2.8319075976152654,2.9899158959780734,2.8339923210831337,2.286663739674822
2022-03-27,3.6427599824126644,3.035479131869529,1.8838359755217866,2.389107093188176,1.2773591799677404,3.6145792018077065,1.5789608890112563,2.042750920162978,3.392931007842244,3.0275887929993055,3.1691922339537046,2.5026785024155114,2.9561415271757103,2.8241763470254857,2.9998853704435366,2.412473615415262
2022-04-03,3.9016794020855565,3.12892552469533,2.2210013015183367,2.77741590276011,1.275746151783991,3.697204665027417,1.8344388064560033,1.7324997896096563,3.665297370069921,3.1145027638907883,3.3215122694350208,2.494829079154402,3.074852633428167,2.9187951308233364,2.850350064006734,2.6242611097129465
2022-04-10,4.001590243163001,3.32584409494436,2.3363940239472343,2.306373079724784,1.0936919794804107,3.775905730837401,1.696866910691375,1.8776757549859797,3.6893422578303454,2.862477963771634,3.207502911167976,2.801850411249832,2.9469580671766753,2.8851904673101183,2.850132387034977,2.6106424616567105
2022-04-17,3.9991835935357734,3.135142658354377,2.391961510933496,2.413555953691154,0.7743548564086635,3.7283363107830976,1.663692771519721,1.74799933907244,3.5192242981769146,3.20872297336958,3.573576253016717,3.018911363397683,3.2725369020259643,2.9036351419729103,2.91349180232193,2.478845552748355
2022-04-24,4.216621440934642,3.2051475584958933,2.4819766704511723,2.278498560368087,0.8837636255650432,3.911540772581032,1.4986317731473027,1.5848046355392136,3.604726508309813,3.116330652208382,3.439072983913228,3.0338240181554537,3.355774962775493,3.0246063749872327,2.938176134151872,2.5302432900329475
2022-05-01,4.167098300147663,3.237810167852951,2.408814081025963,2.3578699670239924,0.6493461764437642,3.844847325842444,1.6073750133483327,1.634263707237488,3.618911496608925,3.2013601648299255,3.535181297269747,3.039487685781664,3.0935327092222984,2.9310150951020795,2.936179796615143,2.512071122001948
2022-05-08,4.329811521503393,3.3718783437771616,2.5929534485973953,2.303721243501398,0.49264198135030485,3.8339016533413703,1.6882710707006277,1.3545040792105076,3.790132564587882,3.060545892873992,3.564980799646269,3.2098511231874567,3.1314821373470068,2.956250450501649,2.890988311446926,2.6326226854559653
2022-05-15,4.369118153438502,3.4463808203774957,2.6759559043067007,2.2886945050541794,0.2810291977775089,3.899048298130249,1.7637547206080912,1.4312097716623544,3.6108556792093927,3.2326830996432334,3.450191117936163,3.3554972987941665,3.2323560508877747,2.665588932410115,2.9022313799609165,2.5748028898503654
2022-05-22,4.315409270966653,3.520043462436332,2.900877346242232,2.0077449521613504,0.3154514716540459,3.557880028920067,1.9454508917194715,1.4441212136731088,3.7624296475689145,3.341425749697746,3.5705568989053393,3.720963150267544,3.292466721439025,2.748594691588904,3.0834736418376663,2.5072468328503588
2022-05-29,4.230819647329948,3.3679187853424253,2.604599274165043,2.1492117980472294,0.3695233788271385,3.574961218579653,1.650412563385468,1.5766280025571167,3.9187782517750516,3.465582924399009,3.3190750761662366,3.788975191501773,3.1555251454645674,2.8347663053635253,2.98191801702941,2.696590035633591
2022-06-05,4.392805742661033,3.374868045960204,2.393548846830167,1.948869452326532,0.12740782072075824,3.1696077388489514,1.7289117680521737,1.6858876866363601,4.111487550462901,3.6408363528899645,3.0887378750199823,3.8959463976785043,3.1814040087466857,2.9713854127052817,3.0941758491528204,2.6883018220294677
2022-06-12,4.276354969095665,3.5058991551530383,2.6346533337657005,2.060981797625841,0.06078939125513633,3.240229725948062,1.6728604473048387,1.6152185234418122,3.8876496686166715,3.680203041386595,3.2256898665839535,4.004222010646699,3.2216216826339257,2.8260283051633803,3.0152878344253122,2.8914172420982607
2022-06-19,4.321470239571582,3.536428557687702,2.487098145028373,1.9580751301927364,-0.018642937718772956,3.068746621717241,1.8183680763313839,1.6895095614752524,4.003629047587153,3.641727016779426,3.160374610981042,3.9779180447222995,3.014892588720428,2.789866931463967,3.0459382307081073,2.9115628116723835
2022-06-26,4.311619584546751,3.687835460051872,2.51258570945413,1.9397936659148676,-0.013490818493495593,3.04518704604742,1.768464449765409,1.9160094901431983,4.359491625131493,3.659164267395521,3.0439756612974294,4.161157411823872,3.097170278523246,2.9299276799494343,2.922849510502621,2.9405927991616028
2022-07-03,4.189707430045919,3.617177380816976,2.603932558151738,1.9555757453368645,0.3370663980848486,2.7486361038176406,1.6646348478020652,1.9507601776512724,3.964209914006762,3.931169937413237,3.0275194651297483,4.156797978520131,3.1055121922578452,2.930193195392615,3.0423764806543963,2.9115866348513912
2022-07-10,4.238132766205566,3.5538728317541044,2.4970240822452126,1.8766753362162223,0.3890987559004154,2.7539403040412123,1.8977207997435572,1.8609848322259488,4.065622959813462,4.020050538351774,2.854187281209156,4.354919068853124,2.969346972565236,3.1097102882976833,3.0725444275819203,2.769948282729655
2022-07-17,4.052381091165246,3.682956512168095,2.3945022133088365,1.7058120488975856,0.26395303947513704,2.530741998271894,1.7593334329209813,2.088597149658789,4.312590896234897,4.028613346843715,2.9762426950168197,4.44990206492683,3.209821675706182,2.8648676105508533,3.0144430964620748,2.9760231497691367
2022-07-24,4.111848670098097,3.4879430818543953,2.3670053561690683,1.8297901924396849,0.23531250931087946,2.281277086880224,1.9302747533316313,2.181778805096359,4.209837994559069,4.186256198535215,2.799009955989442,4.8247076191167615,3.121952619660415,3.156207866296229,3.089515274323648,2.747847602622267
2022-07-31,4.074287587487076,3.5298659922984936,2.3638003775509766,1.7487070735873742,0.5877792390325873,2.1611951655803434,1.8801243300811077,2.457235428090607,4.499444407557819,4.24504978577244,2.8438606034881224,4.665216301478688,3.076201539702618,2.967766583962045,3.1999813066881315,2.8478278456097463
2022-08-07,4.048115102915483,3.5167232069086602,2.3008282799697533,1.691780898317005,0.7045359363086171,2.308987304083051,2.093625064124887,2.6055416452734597,4.347667766903742,4.325446302788428,2.802340064232226,4.809234575899689,2.8965760860096967,3.0164646362746987,3.216242887403967,2.929939857855051
2022-08-14,3.909734524381271,3.584442224889145,2.316611119831412,1.7430566165834172,0.8868073620368012,1.9532381003394303,2.1294532521369267,2.5536618629896597,4.3614891201512025,4.194104966422432,2.8812600912225355,4.7157391375153095,3.320821342637132,3.031240747379455,3.3596274863147317,3.116432040090837
2022-08-21,3.9976481195162594,3.2503169150331694,2.227202840155135,1.5799967834100423,1.1513209563381537,1.8022573663534314,2.3634377388917613,3.173169337338603,4.3560593276442106,4.309805620267589,2.586251608565858,4.8116597361324045,3.047835194381482,3.040819613437355,3.1774468058430556,3.1452346110766602
2022-08-28,4.076147969523959,3.24042132487539,2.317319862180974,1.6214673968410562,1.010268513438111,1.8475997538754718,2.057653142682653,3.197948444580881,4.613069416497834,4.087588154828837,2.7514473053066055,4.713942465783209,2.956698669870087,3.132921404302977,3.332694699855259,3.3694759350638437
2022-09-04,3.821330861089314,3.2226682369370083,2.2263281847073153,1.5741714317647633,1.1903130490187626,1.7262307283555958,2.1934138845282476,3.1545061939254744,4.459043266281538,4.064993319691176,2.893087597822583,4.8625232083168335,3.1041323146387176,3.0711477890130325,3.189394756780732,3.10369496374834
