time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,t1,t2,t3,t4
2021-11-21,2.9619453026801077,1.7424930553725249,4.748955766077204,3.0622722724056177,3.9328809276165466,1.8024526104994456,3.774487106188409,2.76818301025283,2.983361360027122,3.4373190737370547
2021-11-28,3.046397909774,1.6723395018443066,4.605369501241397,3.1160544142022086,3.827248203501178,1.8513957490704942,3.7372361068761504,2.772021848885268,3.1669457001090313,3.46046590496835
2021-12-05,2.7928433806050674,1.741496508862281,4.5784441939881635,3.3176609443574354,3.749110694451292,1.8757599595145873,3.6258498262587073,2.660221160875435,3.076137177762801,3.4975494902113944
2021-12-12,3.0360156219022776,1.7642604576178427,4.365847387640666,3.334160578130404,3.525647240075386,1.708074646755325,3.5681869186111497,3.0578415970749573,3.08439830441427,3.3586111691706004
2021-12-19,3.2247644009932896,1.689174342488198,4.470923550988991,3.456286251985497,3.316841640663133,1.9450609084581978,3.4056460880184103,3.187557048866252,2.932140884521213,3.222726850692735
2021-12-26,2.953213194009772,1.7267359094861097,4.271936441914175,3.5015289339517075,3.5203316700722262,2.0298624647898396,3.4915009280366607,3.1434713247702746,3.2304221407914127,3.4345752683388984
2022-01-02,3.0162598950917325,1.7011392388443256,4.274411157724622,3.6163816175168613,3.256196448639735,1.9586170471723097,3.7407576699665186,3.3541135485136815,3.2704886398661257,3.5385554524180876
2022-01-09,2.9314010435624813,1.8618030308915168,4.185065643580745,3.5962607799442643,3.2513449401638543,1.9678231575760914,3.83225950105654,3.323759831197551,3.3894730218717464,3.619422354029024
2022-01-16,3.067202727210059,1.664454032648422,4.1309622175654335,3.681540729148569,3.479960847572608,2.183234418420834,3.6951013123273424,3.177759286866142,3.2990878617290464,3.539113567428809
2022-01-23,2.888941459378227,2.040875986061193,4.2839313716553535,3.8362636544674453,3.1520724809316762,2.0167867869823506,3.723453459215485,3.384108015626663,3.233278757550791,3.4584317969428238
2022-01-30,2.8115429296250953,1.776815865372606,4.2273765943949595,3.586180245383532,3.0575986822741767,2.133241750110013,3.5501839119111693,3.4883985268296955,3.015729989178672,3.559778437654552
2022-02-06,2.676147924020265,1.807985797739725,4.136640270211962,3.748597749785133,3.1650573385204264,2.3389927029988558,3.6837289321623095,3.241548338558904,3.2977659838771527,3.3535710353305253
2022-02-13,2.8623614169898883,1.8589968690808578,4.0112976109378184,3.6866199932699097,3.021069592270414,2.2780663025578334,3.74274028178459,3.380079121312596,3.286533090242167,3.59080468838714
2022-02-20,2.8850207360793836,1.8503276916718276,3.7984631936550244,3.424720144892847,2.9663496906706475,2.472744467304567,3.553138512465069,3.120472556478039,3.0833662784812557,3.231975003480476
2022-02-27,2.6920923349688546,1.6987269601719468,4.023748392474208,3.6154173286081837,2.8625024728867356,2.4528950849819147,3.805291611753102,3.2402096301804715,3.3639190539849624,3.4944784711917634
2022-03-06,2.505563253992595,1.4674219359974425,3.86928974577724,3.388336511413213,3.0049314995526326,2.7148541527705117,3.681137071747194,3.22923101107223,2.9830791835710917,3.4825161306973698
2022-03-13,2.6011302475381295,1.58446357812476,4.107083801593649,3.4054357536988435,2.7517965236885034,2.6863074441700006,3.441561482499764,3.065207658010827,3.0504264218041497,3.4596246753160442
2022-03-20,2.6045031579268714,1.3084839884383521,4.36153074768074,3.2453012049588863,2.7549063435887446,2.815591841663607,3.7902554544644347,3.0267811351905918,3.1804564383982203,3.4289073991548977
2022-03-27,2.6860577445079477,1.2346914568844487,4.174451789056328,3.1729277181637316,2.6056518696575184,2.740570062782468,3.628625047568853,2.9336689851242186,2.9404528792776885,3.3475808820893267
2022-04-03,2.446655841073626,1.3292641580664997,4.250987854477287,3.066653559440815,2.6020250801198825,2.759694140593722,3.5586262280342953,3.0243883742055617,3.0140910994602668,3.2564126765782904
2022-04-10,2.5083721533483443,1.1109435678221167,4.312695380057634,2.737487564979941,2.5196600408287937,2.8747224129293674,3.9024620181645964,2.717071339967954,3.1217473579319552,3.5023474488065607
2022-04-17,2.3483269292561246,1.0897155510069911,4.412238644092928,2.721470185278857,2.4612586914885592,2.8933804684730093,3.530511776251583,2.7921244572410036,2.9538492737389324,3.448659412712111
2022-04-24,2.5462608405004983,0.995450198700796,4.334415009110735,2.5271381075521253,2.5019996013109735,3.138279394328987,3.928387231461401,2.561102861708459,2.8052142306269356,3.367946676643509
2022-05-01,2.649463299574214,0.8160618257942788,4.684053779328065,2.555079037243055,2.460069648941577,2.9430485156539707,3.8618329713970803,2.5482564691632157,2.8408391766717043,3.4421044451068736
2022-05-08,2.5271129793926477,0.8136657785597242,4.650032837217688,2.302842857518387,2.521485789765946,3.114182419306322,3.84976336690635,2.393044314412663,2.931154049190856,3.5723543906953723
2022-05-15,2.519669735903479,0.7545575097845709,4.5815646068305105,2.192305240769337,2.148861956801479,3.107639764792988,3.937528720374897,2.147313612603493,2.8023724113635815,3.4240318072242344
2022-05-22,2.4967752424536322,0.787810534240239,4.963386741754481,2.2886208779419994,2.18750877343444,3.1655504847840374,3.8321731490329967,2.3439017897833696,2.8701878649465686,3.5391359571175167
2022-05-29,2.622475547440152,0.905519479432795,4.711997245137752,2.079922341082952,2.425356817724557,2.9570973165696417,4.202717413635286,2.455584732784175,2.7525921457392823,3.519810234514963
2022-06-05,2.616809492680436,0.826942983634311,5.12567118697495,1.9827358112383577,2.1152990552694564,3.1577516863005766,4.027621927827435,2.2850661707999187,2.7556915231162424,3.504663844556242
2022-06-12,2.7023275466840655,0.8075784067479646,4.935178168302906,1.8061292466351389,2.0727068338092565,3.227504758330904,4.079174985447154,2.237028755260367,2.729166614426776,3.652474452813168
2022-06-19,2.7409930603086603,0.6076871891073442,5.149082775272059,1.8711535941059119,2.184063835839236,3.077253102306091,4.084899941190111,2.1954907870446494,2.923721264144525,3.6917545656271273
2022-06-26,2.5760480788485958,0.6385292520405569,5.320118231092067,1.8941407888716406,2.3334377899078964,3.0999673514567925,4.2517993325382415,2.1833724997964175,2.8778274326816735,3.7696953645956914
2022-07-03,2.8850183391045543,0.7336485785916478,5.3572430282074475,1.7507624047430808,2.2819023002132908,3.018627867676584,4.191175099510456,2.1953737518345573,3.060249413533366,3.5831575750745897
2022-07-10,2.9443046280888616,1.09565389668816,5.517579123327269,2.0087411548156235,2.31036409736507,2.846592745517995,4.270252229958025,2.2593886961560843,2.7086625556363604,3.550538188455798
2022-07-17,3.1749799354100783,0.7985451207976185,5.758924734008706,1.76860349153892,2.488946966051601,2.894111625627902,4.395166532047164,2.3656745267152424,3.0247483532477863,3.8232066384663708
2022-07-24,2.7886728937424956,0.7269912322613588,5.429927870160686,1.5866302230000486,2.549606821973518,2.848201474692992,4.501985716268757,2.2911450709517065,2.737656977110976,3.874654658587785
2022-07-31,2.9071509151583586,0.7624823377221726,5.833331099542587,1.8948165965959982,2.9755856118331465,2.6427061697936844,4.476688175744422,2.244679672169976,2.9160384093332015,3.8430761675075273
2022-08-07,2.731427090592336,0.9970268066477602,5.764857114136963,1.9712652752129314,2.9633724550196576,2.582689758654483,4.458682501191115,2.192054126155624,2.9100978315946047,3.9175478853917083
2022-08-14,3.037672968895627,0.9161510188115893,5.879186620099202,1.6803134018082406,3.050053149266487,2.55787466014259,4.478958956959887,2.2463640777090896,2.9258834693847584,3.805206278406624
2022-08-21,2.9901248193735954,1.0473310229543145,5.784122879694508,1.768293999427436,3.271487511376387,2.272954973837247,4.538672386444655,2.101021923512196,3.070264593635636,3.9483141087037326
2022-08-28,2.9018117438459727,0.8931811994395917,5.58075890288499,1.8172693970810156,3.326836824475889,2.5900119510583535,4.544195901680687,2.1633383081870954,3.0789614961269316,3.7549898941546
2022-09-04,2.8999747319914335,1.0397222312800638,5.785740121707033,1.8663385135878157,3.645441122051301,2.2543762524524533,4.474059861167535,2.331159276356691,2.9615019089264756,3.8257610271111155
2022-09-11,2.765349047467845,1.1461916057402455,5.678660999575275,1.984847620888726,3.5414075693156573,2.227301689256012,4.627925576729309,2.2984956943824337,3.344014564118389,3.807624178885241
2022-09-18,2.9846499697347206,0.9741599316564646,5.575549683745059,1.9715369006233396,3.8069070003688013,2.1340572859214015,4.472295525666258,2.3275136919699877,3.215237875065707,4.0719758009188745
2022-09-25,2.906083596583343,1.0709876037587298,5.500043222477922,2.049062273596691,3.933949262340264,2.0176293511343264,4.390097937084979,2.5052476671304444,3.0562030741230424,3.8582117925691075
2022-10-02,2.837245501022529,1.2907687862692874,5.4823854339204185,2.018580868860788,4.044191048611692,1.9698768069614667,4.393571384645174,2.6067005852775442,3.1811140024127655,3.802641121731832
2022-10-09,2.83632481458846,1.3790562640814377,5.425717080118024,2.4399538119331057,3.950067561685221,1.9306668308280317,4.5299529290952965,2.6872580440557066,3.1447664110258136,3.8259914002953606
2022-10-16,2.913031449184776,1.46719529944571,5.43756659337288,2.5994003605697107,3.8585754999586825,1.9312449318284,4.370822742155876,2.766452261753703,3.1689866143165912,3.8596670499928463
2022-10-23,3.0254480957331604,1.4904622989624892,5.204056242315701,2.382772534132548,4.1160763223273245,1.826293944252499,4.200240785697363,2.5555791053518924,3.2395682151865257,3.8489610534614016
2022-10-30,2.840321099436241,1.6230579092292778,5.1662662662543815,2.728280279906943,3.9143978324677455,2.0071104531278103,4.101702556637614,2.811443012772427,3.387435050203709,3.7168167847351095
2022-11-06,3.059328894727972,1.640403360048864,4.950645557055531,2.7769755834822276,4.042123569300441,2.12278959333878,4.0280275104940655,2.916121626699456,3.4662102552642455,3.6036440117270434
2022-11-13,2.8448139067036755,1.7980034270025846,4.730117957401283,3.078576065665987,3.7703981557213977,1.9912940370316985,3.7417033118799585,3.0246161351321104,3.079733100042005,3.5990742676174667
2022-11-20,2.933598607984804,1.552577378409194,4.63501224612788,3.0201118146929233,3.771674243721583,1.780921992940614,4.097162829107313,2.7557276820002463,3.1985477128288435,3.7911085457335534
2022-11-27,2.8906131624432185,1.801717164100735,4.381633628501544,3.1447854618488615,3.823778196740161,1.6040111205014593,4.108041644379003,2.844506453593782,3.308464710464226,3.6564194675631834
2022-12-04,3.2137277593751525,1.7073663060751787,4.372233847254414,3.302643817920469,3.6404123914873185,2.0216301980786016,3.747462456771176,3.187640104173159,3.4943613417513255,3.6141976834184355
2022-12-11,2.9169991863004365,1.602152691568632,4.310940217895556,3.4403963467731487,3.6479070000952407,1.8299570182062115,3.7428645699177796,3.2600189515006495,3.3830117281333596,3.445620250839503
2022-12-18,3.091766802490776,1.7301734508557252,4.4427681300826425,3.4423309824830106,3.598120432689881,1.832655804623994,3.7996997558471066,3.089348240732073,3.3463916028675946,3.451175066413127
2022-12-25,2.9237349480458685,1.5903654939430292,4.22826417254774,3.839837586892269,3.2576033982363635,1.8502929083466344,3.7304929290497486,3.056051254423291,3.4294117953825056,3.6287205463490904
